kanji, hanViet
亜    ,     Á   
尉    ,     ÚY   
逸    ,     DẬT   
姻    ,     NHÂN   
韻    ,     VẬN/ VẦN   
渦    ,     QUA   
浦    ,     PHỔ   
疫    ,     DỊCH   
謁    ,     YẾT   
猿    ,     VIÊN   
凹    ,     AO   
翁    ,     ÔNG   
寡    ,     QUẢ   
禍    ,     HỌA   
稼    ,     GIÁ   
蚊    ,     VĂN   
懐    ,     HOÀI   
拐    ,     QUẢI   
劾    ,     HẶC   
涯    ,     NHAI   
垣    ,     VIÊN   
嚇    ,     HÁCH   
核    ,     HẠCH   
殻    ,     XÁC   
喝    ,     HÁT   
括    ,     QUÁT   
渇    ,     KHÁT   
褐    ,     HẠT   
轄    ,     HẠT   
且    ,     THẢ   
堪    ,     KHAM   
寛    ,     KHOAN   
患    ,     HOẠN   
憾    ,     HÁM   
棺    ,     QUAN   
款    ,     KHOẢN   
缶    ,     PHẪU   
艦    ,     HẠM   
還    ,     HOÀN   
閑    ,     NHÀN   
陥    ,     HÃM   
頑    ,     NGOAN   
飢    ,     CƠ   
偽    ,     NGỤY   
宜    ,     NGHI   
擬    ,     NGHĨ   
窮    ,     CÙNG   
糾    ,     CỦ   
拒    ,     CỰ   
享    ,     HƯỞNG   
恭    ,     CUNG   
挟    ,     HIỆP   
矯    ,     KIỂU   
暁    ,     HIỂU   
琴    ,     CẦM   
菌    ,     KHUẨN   
襟    ,     KHÂM   
謹    ,     CẨN   
吟    ,     NGÂM   
虞    ,     NGU   
隅    ,     NGUNG   
靴    ,     NGOA   
勲    ,     HUÂN   
薫    ,     HUÂN   
慶    ,     KHÁNH   
渓    ,     KHÊ   
茎    ,     HÀNH   
蛍    ,     HUỲNH   
傑    ,     KIỆT   
嫌    ,     HIỀM   
懸    ,     HUYỀN   
献    ,     HIẾN   
謙    ,     KHIÊM   
顕    ,     HIỂN   
弦    ,     HUYỀN   
呉    ,     NGÔ   
碁    ,     KÌ   
侯    ,     HẦU   
江    ,     GIANG   
洪    ,     HỒNG   
溝    ,     CÂU   
肯    ,     KHẲNG   
衡    ,     HÀNH   
貢    ,     CỐNG   
購    ,     CẤU   
剛    ,     CƯƠNG   
拷    ,     KHẢO   
酷    ,     KHỐC   
懇    ,     KHẨN   
昆    ,     CÔN   
唆    ,     TOA   
詐    ,     TRÁ   
宰    ,     TỂ   
栽    ,     TÀI   
砕    ,     TOÁI   
斎    ,     TRAI   
索    ,     TÁC   
傘    ,     TÁN   
桟    ,     SẠN   
嗣    ,     TỰ   
肢    ,     CHI   
賜    ,     TỨ   
璽    ,     #N/A   
漆    ,     TẤT   
遮    ,     GIÀ   
蛇    ,     XÀ   
爵    ,     TƯỚC   
酌    ,     CHƯỚC   
珠    ,     CHÂU   
儒    ,     NHO   
囚    ,     TÙ   
愁    ,     SẦU   
臭    ,     XÚ   
酬    ,     THÙ   
醜    ,     XÚ   
充    ,     SUNG   
汁    ,     TRẤP   
渋    ,     SÁP   
銃    ,     SÚNG   
叔    ,     THÚC   
淑    ,     THỤC   
粛    ,     TÚC   
塾    ,     THỤC   
俊    ,     TUẤN   
准    ,     CHUẨN   
循    ,     TUẦN   
殉    ,     TUẪN   
庶    ,     THỨ   
緒    ,     TỰ   
叙    ,     TỰ   
償    ,     THƯỜNG   
升    ,     THĂNG   
奨    ,     TƯỞNG   
宵    ,     TIÊU   
尚    ,     THƯỢNG   
彰    ,     CHƯƠNG   
抄    ,     SAO   
渉    ,     THIỆP   
症    ,     CHỨNG   
硝    ,     TIÊU   
礁    ,     TIỀU   
祥    ,     TƯỜNG   
粧    ,     TRANG   
肖    ,     TIÊU   
訟    ,     TỤNG   
詔    ,     CHIẾU   
剰    ,     THẶNG   
壌    ,     NHƯỠNG   
浄    ,     TỊNH   
醸    ,     NHƯỠNG   
唇    ,     THẦN   
娠    ,     THẦN   
紳    ,     THÂN   
診    ,     CHẨN   
刃    ,     NHẬN   
甚    ,     THẬM   
迅    ,     TẤN   
酢    ,     TẠC   
帥    ,     SÚY   
睡    ,     THỤY   
崇    ,     SÙNG   
枢    ,     KHU/ XU   
据    ,     CƯ/ CỰ   
杉    ,     SAM   
畝    ,     MẪU   
誓    ,     THỆ   
逝    ,     THỆ   
斉    ,     TỀ   
析    ,     TÍCH   
拙    ,     CHUYẾT   
窃    ,     THIẾT   
仙    ,     TIÊN   
栓    ,     XUYÊN   
旋    ,     TOÀN   
繊    ,     TIÊM   
薦    ,     TIẾN   
践    ,     TIỄN   
遷    ,     THIÊN   
漸    ,     TIỆM   
禅    ,     THIỀN   
塑    ,     TỐ   
疎    ,     SƠ   
租    ,     TÔ   
喪    ,     TANG   
壮    ,     TRÁNG   
捜    ,     SƯU   
挿    ,     SÁP   
曹    ,     TÀO   
槽    ,     TÀO   
荘    ,     TRANG   
藻    ,     TẢO   
霜    ,     SƯƠNG   
堕    ,     ĐỌA   
妥    ,     THỎA   
惰    ,     NỌA   
駄    ,     ĐÀ   
泰    ,     THÁI   
濯    ,     TRẠC   
但    ,     ĐÃN   
棚    ,     BẰNG   
痴    ,     SI   
逐    ,     TRỤC   
秩    ,     TRẬT   
嫡    ,     ĐÍCH   
衷    ,     TRUNG   
弔    ,     ĐIẾU   
懲    ,     TRỪNG   
挑    ,     THIÊU/ THIỆU   
眺    ,     THIẾU   
勅    ,     SẮC   
朕    ,     TRẪM   
津    ,     TÂN   
塚    ,     TRỦNG   
漬    ,     TÍ/ TI   
坪    ,     BÌNH   
釣    ,     ĐIẾU   
亭    ,     ĐÌNH   
偵    ,     TRINH   
貞    ,     TRINH   
呈    ,     TRÌNH   
廷    ,     ĐÌNH   
艇    ,     ĐĨNH   
逓    ,     ĐỆ   
邸    ,     ĐỂ   
泥    ,     NÊ   
徹    ,     TRIỆT   
撤    ,     TRIỆT   
迭    ,     ĐIỆT   
悼    ,     ĐIỆU   
搭    ,     ĐÁP   
棟    ,     ĐỐNG   
筒    ,     ĐỒNG   
謄    ,     ĐẰNG   
騰    ,     ĐẰNG   
洞    ,     ĐỖNG   
督    ,     ĐỐC   
凸    ,     ĐỘT   
屯    ,     ĐỒN   
軟    ,     NHUYỄN   
尼    ,     NI   
妊    ,     NHÂM   
忍    ,     NHẪN   
寧    ,     NINH   
猫    ,     MIÊU   
把    ,     BẢ   
覇    ,     BÁ   
廃    ,     PHẾ   
培    ,     BỒI   
媒    ,     MÔI   
賠    ,     BỒI   
伯    ,     BÁ   
舶    ,     BẠC   
漠    ,     MẠC   
肌    ,     CƠ   
鉢    ,     BÁT   
閥    ,     PHIỆT   
煩    ,     PHIỀN   
頒    ,     BAN   
妃    ,     PHI   
扉    ,     PHI   
披    ,     PHI   
罷    ,     BÃI   
賓    ,     TÂN   
頻    ,     TẦN   
瓶    ,     BÌNH   
扶    ,     PHÙ   
譜    ,     PHỔ   
附    ,     PHỤ   
侮    ,     VŨ   
沸    ,     PHÍ   
憤    ,     PHẪN   
雰    ,     PHÂN   
丙    ,     BÍNH   
併    ,     TINH   
塀    ,     BIÊN   
幣    ,     TỆ   
弊    ,     TỆ   
偏    ,     THIÊN   
遍    ,     BIẾN   
俸    ,     BỔNG   
泡    ,     PHAO   
褒    ,     BAO   
剖    ,     PHẪU   
紡    ,     PHƯỞNG   
僕    ,     PHÓ   
撲    ,     PHÁC   
朴    ,     PHÁC   
堀    ,     QUẬT   
奔    ,     BÔN   
摩    ,     MA   
磨    ,     MA   
麻    ,     MA   
抹    ,     MẠT   
繭    ,     KIỂN   
岬    ,     GIÁP   
銘    ,     MINH   
妄    ,     VỌNG   
盲    ,     MANH   
耗    ,     HAO   
戻    ,     LỆ   
厄    ,     ÁCH   
柳    ,     LIỄU   
愉    ,     DU   
癒    ,     DŨ   
諭    ,     DỤ   
唯    ,     DUY   
悠    ,     DU   
猶    ,     DO   
裕    ,     DỤ   
融    ,     DUNG   
庸    ,     DUNG   
窯    ,     DIÊU   
羅    ,     LA   
酪    ,     LẠC   
履    ,     LÍ   
痢    ,     LỊ   
硫    ,     LƯU   
竜    ,     LONG   
虜    ,     LỖ   
僚    ,     LIÊU   
寮    ,     LIÊU   
涼    ,     LƯƠNG   
倫    ,     LUÂN   
塁    ,     LŨY   
累    ,     LỤY   
鈴    ,     LINH   
賄    ,     HỐI   
枠    ,     KHUNG   
